Date,Close,Prediction,Up_Probability,Signal,Position,Future_Return_30D,Market_Return,Strategy_Return,Cumulative_Market,Cumulative_Strategy
2025-05-20,54.55010223388672,1.0,0.5513574277919524,BUY,1,0.05473286609731387,-0.0037348147745615012,-0.00373327400961887,4.343314211083831,4.220391260721748
2025-05-21,53.834354400634766,1.0,0.6039672919488112,BUY,1,0.07882243308397974,-0.013120925606759481,-0.01316424950224282,4.286325908433419,4.164832977168523
2025-05-22,53.86503219604492,1.0,0.6750822427220817,BUY,1,0.08295362842186771,0.0005698553600523848,0.0005698553600523848,4.288768494227271,4.167206329564285
2025-05-23,53.34355926513672,1.0,0.6661641586727979,BUY,1,0.07801414990917288,-0.009681103113616918,-0.009615305469101054,4.247248484204225,4.127137367752753
2025-05-26,54.447853088378906,1.0,0.6821373812685676,BUY,1,0.05934270559787036,0.02070153995074553,0.020595515358434957,4.335173068380723,4.212137888796676
2025-05-27,54.60122680664063,1.0,0.7196099770850874,BUY,1,0.06404495261218446,0.002816891935349064,0.002864770956458429,4.347384782435387,4.2242046990850985
2025-05-28,54.40695190429688,1.0,0.7072105934231502,BUY,1,0.06577710038158902,-0.003558068448383689,-0.003553864164156928,4.33191648980802,4.2091924493829564
2025-05-29,54.4785270690918,1.0,0.7340468816903943,BUY,1,0.062312327820195135,0.0013155518236127595,0.0014692884903912962,4.337615350445924,4.215376967402677
2025-05-30,54.396728515625,1.0,0.6960075254021304,BUY,1,0.067669155532317,-0.0015014824714892905,-0.0015020465073163347,4.331102497029167,4.209045275151768
2025-06-02,54.785274505615234,1.0,0.6783888204915312,BUY,1,0.06121686318218322,0.007142819073735707,0.007189651741139502,4.362038778555251,4.239306844842798
2025-06-03,55.245399475097656,1.0,0.7036292525181727,BUY,1,0.05330373388113041,0.008398697891625284,0.00839431093752352,4.39867422444789,4.274892904657981
2025-06-04,55.398773193359375,1.0,0.6357449420056153,BUY,1,0.05813954609330563,0.0027762260698440677,0.002774719918158919,4.410885938502553,4.286754535148532
2025-06-05,54.87730026245117,1.0,0.9655615365651736,BUY,1,0.06707656289155484,-0.009413077237073408,-0.009389891694724373,4.369365928479508,4.246502374341619
2025-06-06,55.49079895019531,1.0,0.9285188323465503,BUY,1,0.060807076302471064,0.011179461905197252,0.011166707882579452,4.418213088426811,4.293921825878572
2025-06-09,55.55214691162109,1.0,0.9652790301462496,BUY,1,0.05521813250901553,0.0011055519579170614,0.0011074210664649975,4.4230976525572165,4.2986770053663035
2025-06-10,55.87934494018555,1.0,0.8732212331050353,BUY,1,0.05178409843781928,0.0058899258940434684,0.005887893886653117,4.449149369952896,4.323987159426896
2025-06-11,55.71574783325195,1.0,0.8294845018312536,BUY,1,0.05854281821244789,-0.0029276847663248784,-0.0029054959297410976,4.436123663119381,4.3114238323349285
2025-06-12,55.80776977539063,1.0,0.86561385085107,BUY,1,0.05899599116097742,0.00165163254048184,0.0016651441358233043,4.4434505093149905,4.31860297444639
2025-06-13,55.09202575683594,1.0,0.8252158683680945,BUY,1,0.07609497658364694,-0.012825167919007452,-0.012855709670461013,4.386462510393226,4.263084268424917
2025-06-16,55.87934494018555,1.0,0.8252158683680945,BUY,1,0.05873740095784985,0.014290982633760052,0.01424052380837515,4.449149369952895,4.323792821446531
2025-06-17,55.33742141723633,1.0,0.8916369672135077,BUY,1,0.07076868904446365,-0.009698100855142555,-0.009721331544539358,4.406001070643498,4.28175979789935
2025-06-18,55.31697463989258,1.0,0.8800383670194273,BUY,1,0.0663585364691417,-0.0003694927739690268,-0.00036898088554804254,4.404373085085796,4.280179910377417
2025-06-19,54.90797424316406,1.0,0.8916369672135077,BUY,1,0.05270020500498962,-0.00739375931874553,-0.007404066601777393,4.371808210544711,4.248489173253393
2025-06-20,55.06135177612305,1.0,0.8326723283354374,BUY,1,0.061095594894915894,0.002793356248761647,0.0029047110919092622,4.384020228328024,4.2608298068787995
2025-06-23,55.67484664916992,1.0,0.8967064014022068,BUY,1,0.06262623051304406,0.011142023456694572,0.011132549621112764,4.432867084546678,4.308263706130994
2025-06-24,56.52351760864258,1.0,0.8999767393873933,BUY,1,0.05028945554929343,0.01524334615271572,0.01519192296383931,4.500438811965402,4.3737145164624405
2025-06-25,56.56441879272461,1.0,0.927006883302696,BUY,1,0.05947212248052214,0.0007236135649806297,0.0007318329814858249,4.503695390538106,4.376915344997191
2025-06-26,57.055213928222656,1.0,0.9490704937218658,BUY,1,0.046774211018192347,0.008676746724765705,0.008658143365503745,4.5427728147673,4.41481130555285
2025-06-27,57.30061340332031,1.0,0.961964425955456,BUY,1,0.05549606111758654,0.004301087634276168,0.004297630230201577,4.562311678746222,4.43378453208023
2025-06-30,57.658485412597656,1.0,0.9469328650251743,BUY,1,0.0496542269160094,0.006245517945129064,0.006242478534199014,4.590805678207103,4.4614623368470046
2025-07-02,57.53578567504883,1.0,0.9462700760192675,BUY,1,0.051181817319901235,-0.0021280430221294333,-0.0020560290359151745,4.581036246217643,4.452289440739805
2025-07-03,58.07770919799805,1.0,0.8667405127811484,BUY,1,0.0359154646031985,0.009418894981462422,0.009397750335931931,4.62418454552704,4.494130945327184
2025-07-04,58.33333206176758,1.0,0.8667405127811484,BUY,1,0.031551296376937765,0.004401393706801704,0.004416740552846243,4.644537402284812,4.513980355723211
2025-07-07,57.50511169433594,1.0,0.8182861912522973,BUY,1,0.03218349782614749,-0.014198063751178491,-0.014248233592408788,4.578593964152439,4.449664109183322
2025-07-08,57.67893600463867,1.0,0.8788403192126173,BUY,1,0.023222860934193568,0.0030227627628425235,0.0030364091176949826,4.592433967493455,4.463175109855127
2025-07-09,58.09815979003906,1.0,0.9295224492774377,BUY,1,0.01038365907896499,0.0072682302143485256,0.007256380551174946,4.625812834813392,4.495561606918768
2025-07-10,57.98568344116211,1.0,0.9295224492774377,BUY,1,0.028213756576303428,-0.0019359709375207368,-0.001926329163844831,4.616857395602782,4.486901675487499
2025-07-11,57.87321090698242,1.0,0.9527080398949417,BUY,1,0.02720848138057086,-0.001939660404172261,-0.0019364791385029223,4.607902260120822,4.478212883996404
2025-07-14,58.07770919799805,1.0,0.8788403192126173,BUY,1,0.027288772347450863,0.0035335570259666937,0.0035342125556118154,4.62418454552704,4.494039840197727
2025-07-15,58.13905715942383,1.0,0.9455340136513474,BUY,1,0.02796348355615086,0.0010563082165764293,0.001102829980097364,4.629069109657446,4.49899600206525
2025-07-16,58.190185546875,1.0,0.9519406170430899,BUY,1,0.03338600076778819,0.0008794154901923257,0.0008805271756401334,4.6331399847376495,4.502957490308164
2025-07-17,58.61963272094727,1.0,0.9519406170430899,BUY,1,0.012558840382031589,0.007380061947496852,0.007376451444235821,4.667332844836438,4.53617333759088
2025-07-18,58.55828094482422,1.0,0.937255417653412,BUY,1,0.005936796896975682,-0.0010466079924982274,-0.0010347467118033693,4.662447976977383,4.531479547145638
2025-07-21,58.86503219604492,1.0,0.883773799075081,BUY,1,0.007469129742082803,0.00523839235495549,0.005233033563945888,4.686871708815358,4.555192931710185
2025-07-22,58.61963272094727,1.0,0.9455028658174521,BUY,1,0.02180358480970468,-0.004168849755834092,-0.004161136487224715,4.667332844836438,4.536238152195698
2025-07-23,58.77300643920898,1.0,0.9614299411782843,BUY,1,0.019658997658920097,0.002616422368113769,0.002614720929845049,4.6795445588911,4.548099149035005
2025-07-24,58.97750473022461,1.0,0.9620518768957552,BUY,1,0.021324529534722636,0.0034794594220248776,0.0034794594220248776,4.6958268442973194,4.5639240754714185
2025-07-25,59.10020446777344,1.0,0.9620518768957552,BUY,1,0.022664387064825986,0.002080449793698147,0.002079848838331566,4.70559627628678,4.573416347658021
2025-07-28,59.28425216674805,1.0,0.9328610008063285,BUY,1,0.019661976946030002,0.003114163489484456,0.003112820051814902,4.720250272406647,4.587652569770309
2025-07-29,59.16155242919922,1.0,0.9552556761221317,BUY,1,0.02817147065616621,-0.0020696851704178343,-0.0020385067435670923,4.710480840417186,4.578300609069689
2025-07-30,59.25357818603516,1.0,0.9328610008063285,BUY,1,0.03019847459951297,0.0015554993582374,0.001556572445071458,4.717807990341445,4.585427065643021
2025-07-31,58.98772811889648,1.0,0.8198220073147959,BUY,1,0.04402843665952094,-0.004486650009624893,-0.004312466869819898,4.696640837076171,4.56565256333846
2025-08-01,57.8016357421875,1.0,0.9294127848787355,BUY,1,0.06439059757851462,-0.02010744292979505,-0.02020606413135495,4.602203399482917,4.4733986948421585
2025-08-05,58.42535781860352,1.0,0.9195524791560268,BUY,1,0.04952749297672332,0.01079073400617947,0.010966005232928233,4.651864552209072,4.522454008338771
2025-08-06,59.16155242919922,1.0,0.9195524791560268,BUY,1,0.04752855241453813,0.012600600802161965,0.012581644682629678,4.710480840417186,4.579353917765224
2025-08-07,59.36605453491211,1.0,0.8748637866043143,BUY,1,0.051498430035620935,0.003456672404897221,0.0034900174835174047,4.7267634295520535,4.595335943001439
2025-08-08,59.92842483520508,1.0,0.8198220073147959,BUY,1,0.04726154125840698,0.009472926989989583,0.00945594047104592,4.771539714419153,4.638789166122918
2025-08-11,59.72392654418945,1.0,0.8198220073147959,BUY,1,0.04297211551487767,-0.0034123755392865274,-0.0034110950503724036,4.755257429012935,4.6229658153586355
2025-08-12,60.48057174682617,0.0,0.26696343110060433,SELL,0,0.026711774026231705,0.01266904650143652,0.01263262889262351,4.815502006507401,4.681366026887345
2025-08-13,60.5214729309082,0.0,0.2531446199780065,SELL,0,0.021625252177056797,0.0006762697987254818,0.005071834271135778,4.818758585080104,4.705109139538243
2025-08-14,60.48057174682617,0.0,0.3725156661023848,SELL,0,0.026373639126868964,-0.0006758127669616032,0.0,4.815502006507401,4.705109139538243
2025-08-15,60.1635971069336,0.0,0.3725156661023848,SELL,0,0.03687969065263541,-0.0052409332573679634,0.0,4.7902642818905745,4.705109139538243
2025-08-18,60.173824310302734,0.0,0.3541066343023286,SELL,0,0.039252305995477244,0.00016998989191008285,0.0,4.791078578398074,4.705109139538243
2025-08-19,59.35582733154297,0.0,0.31831276168576833,SELL,0,0.0594315187354264,-0.013593900473095055,-0.0,4.725949133044553,4.705109139538243
2025-08-20,59.01840591430664,0.0,0.31831276168576833,SELL,0,0.06895358192102674,-0.005684722670136422,-0.0,4.699083422870023,4.705109139538243
2025-08-21,58.70143127441406,1.0,0.5550282616886296,BUY,1,0.06984845818504892,-0.005370776031342173,-0.0,4.673845698253196,4.705109139538243
2025-08-22,59.62167739868164,0.0,0.31831276168576833,SELL,0,0.06122448849016915,0.01567672379171925,0.013910642546833385,4.747116286309827,4.770560230922198
2025-08-25,59.447853088378906,0.0,0.31831276168576833,SELL,0,0.05830749148897141,-0.0029154548796136437,-0.0024009778965562445,4.733276282968811,4.759106221253564
2025-08-26,59.66257858276367,0.0,0.31831276168576833,SELL,0,0.06700942897933371,0.003611997460455596,0.0,4.750372864882529,4.759106221253564
2025-08-27,59.76482772827149,0.0,0.2770015007249668,SELL,0,0.06330194483420559,0.0017137902507176062,0.0,4.758514007585638,4.759106221253564
2025-08-28,60.1329231262207,0.0,0.2728663237553323,SELL,0,0.020234675263750335,0.00615906398363264,0.0,4.78782199982537,4.759106221253564
2025-08-29,59.35582733154297,0.0,0.4021666751308431,SELL,0,0.04857885468002299,-0.012922967224569981,-0.0,4.725949133044552,4.759106221253564
2025-09-02,58.90592956542969,1.0,0.8038555140717878,BUY,1,0.0642250053685327,-0.007579673072372395,0.0,4.690127983659413,4.759106221253564
2025-09-03,59.30470275878906,1.0,0.7808855747298571,BUY,1,0.05275861146253291,0.006769661327836962,0.0010355247712696691,4.721878561692998,4.764034393634776
2025-09-04,59.89775085449219,1.0,0.7040752142391985,BUY,1,0.0491635500459946,0.010000018010632994,0.009988143883835843,4.76909743235395,4.811618254625943
2025-09-05,59.92842483520508,1.0,0.6959955826354247,BUY,1,0.06227610820886764,0.0005121057180828004,0.0005772442685437751,4.771539714419153,4.8143957336858465
2025-09-08,60.23517227172852,1.0,0.641385386126507,BUY,1,0.05635716990360318,0.005118563308929902,0.00511621620139624,4.795963142528481,4.839027223138463
2025-09-09,60.439674377441406,1.0,0.641385386126507,BUY,1,0.041955647530677265,0.003395061357014839,0.003392442213451252,4.812245731663347,4.8554433433622775
2025-09-10,60.44989776611328,0.0,0.2675486995772606,SELL,0,0.05074426794226494,0.00016915029369668488,0.0001922763298579655,4.813059724442198,4.856376930188172
2025-09-11,60.82822036743164,0.0,0.23726206013314005,SELL,0,0.055303440358069,0.006258448985011045,0.003890429845484711,4.8431820131894305,4.8752703239383
2025-09-12,61.042945861816406,0.0,0.15978974600669216,SELL,0,0.07068672860626157,0.0035300308489665255,0.0,4.860278595103149,4.8752703239383
2025-09-15,61.58486557006836,0.0,0.11523469802991897,SELL,0,0.06890262035617578,0.008877679486155587,0.0,4.903426590683897,4.8752703239383
2025-09-16,61.52351760864258,0.0,0.12154728431799187,SELL,0,0.07428952380456355,-0.0009961532083881952,0.0,4.898542026553491,4.8752703239383
2025-09-17,61.31901931762695,0.0,0.15556363136059598,SELL,0,0.061364044833239095,-0.00332390440215824,0.0,4.882259741147273,4.8752703239383
2025-09-18,61.97341537475586,0.0,0.08657268410684693,SELL,0,0.056261313967368665,0.010671991568214745,0.0,4.934363175938631,4.8752703239383
2025-09-19,62.42331314086914,0.0,0.0816810463988199,SELL,0,0.052743609911502176,0.007259528354097267,0.0,4.970184325323771,4.8752703239383
2025-09-22,62.76073455810547,0.0,0.08369174946656537,SELL,0,0.025904262916847776,0.005405375015498981,0.0,4.997050035498301,4.8752703239383
2025-09-23,62.29039001464844,0.0,0.0816810463988199,SELL,0,0.04087328523419487,-0.007494248542001647,0.0,4.959600900555459,4.8752703239383
2025-09-24,62.09611511230469,0.0,0.11494820067752667,SELL,0,0.024040853847777655,-0.003118858339112407,0.0,4.944132607928092,4.8752703239383
2025-09-25,61.830265045166016,0.0,0.11494820067752667,SELL,0,0.025301828992352338,-0.004281267300826563,0.0,4.922965454662819,4.8752703239383
2025-09-26,62.07566452026367,0.0,0.11767288913557955,SELL,0,0.04381487028355302,0.003968921610127296,0.0,4.94250431864174,4.8752703239383
2025-09-29,62.38241195678711,0.0,0.0816810463988199,SELL,0,0.035567955458190914,0.004941508703838471,0.0,4.966927746751067,4.8752703239383
2025-09-30,62.53578567504883,0.0,0.08369174946656537,SELL,0,0.03188366085068117,0.0024586051332540215,0.0,4.979139460805731,4.8752703239383
2025-10-01,62.8834342956543,0.0,0.0816810463988199,SELL,0,0.004878093168042774,0.0055591948970135086,0.0,5.0068194674877615,4.8752703239383
2025-10-02,63.08793640136719,0.0,0.0816810463988199,SELL,0,0.0024311100823768417,0.003252082333025763,0.0,5.023102056622628,4.8752703239383
2025-10-03,62.8016357421875,0.0,0.12796870685605471,SELL,0,-0.0013024908109494637,-0.004538120526850542,0.0,5.000306614071004,4.8752703239383
2025-10-06,63.2719841003418,0.0,0.36041514692541715,SELL,0,-0.020200380179606348,0.007489428461468162,0.0,5.037756052742495,4.8752703239383
2025-10-07,62.91410827636719,0.0,0.15122850417938385,SELL,0,-0.00975130840847227,-0.005656149859423754,0.0,5.009261749552964,4.8752703239383
2025-10-08,63.6605339050293,0.0,0.35432696770610134,SELL,0,-0.04449088570044024,0.01186420103712238,0.0,5.068692637997228,4.8752703239383
2025-10-09,63.54805755615234,0.0,0.35432696770610134,SELL,0,-0.03620273367580806,-0.0017668144135384312,-0.0,5.059737198786618,4.8752703239383
2025-10-10,61.34969329833984,0.0,0.30876399324316983,SELL,0,0.025499964122390972,-0.03459372862608712,0.0,4.884702023212476,4.8752703239383
2025-10-14,62.23926544189453,0.0,0.27428582067401946,SELL,0,0.01626413903215629,0.01450002592887878,0.0,4.955530329203904,4.8752703239383
2025-10-15,62.68916320800781,0.0,0.3456179905734856,SELL,0,0.017778466881365196,0.00722851985670192,0.0,4.991351478589043,4.8752703239383
2025-10-16,62.433536529541016,0.0,0.2891830377121919,SELL,0,0.023419619142108994,-0.004077685286986599,0.0,4.970998318102621,4.8752703239383
2025-10-17,62.84253692626953,0.0,0.2946541045130065,SELL,0,0.024243352806281315,0.006550972753801787,0.0,5.003563192643706,4.8752703239383
2025-10-20,63.6605339050293,0.0,0.21418008304346384,SELL,0,0.0072276701413518385,0.013016612930816018,0.0,5.068692637997227,4.8752703239383
2025-10-21,63.62985610961914,0.0,0.21418008304346384,SELL,0,0.015426627462465259,-0.0004818966089087384,0.0,5.066250052203375,4.8752703239383
2025-10-22,62.97546005249024,0.0,0.3098923952578481,SELL,0,0.0277641906155921,-0.010284418308310062,-0.0,5.014146617412018,4.8752703239383
2025-10-23,63.51738357543945,0.0,0.21781935272132918,SELL,0,0.018029571247480725,0.00860531264872888,0.0,5.057294916721414,4.8752703239383
2025-10-24,64.19223022460938,0.0,0.22386407247792003,SELL,0,0.01178717735758994,0.010624597727146634,0.0,5.111026640799123,4.8752703239383
2025-10-27,65.35787200927734,0.0,0.11906679090016362,SELL,0,-0.009543123766793005,0.01815861172901112,0.0,5.2038357891060265,4.8752703239383
2025-10-28,65.8282241821289,0.0,0.11906679090016362,SELL,0,-0.014911505096580013,0.007196564979728759,0.0,5.241285531506166,4.8752703239383
2025-10-29,66.09407043457031,0.0,0.11906679090016362,SELL,0,-0.014851527435617018,0.0040384843392689,0.0,5.26245238104279,4.8752703239383
2025-10-30,65.08180236816406,0.0,0.1973146181155001,SELL,0,-0.002985087924344043,-0.015315565522755037,-0.0,5.18185494679055,4.8752703239383
2025-10-31,65.46012115478516,0.0,0.26156012461551786,SELL,0,-0.027491352261640456,0.005812973409693889,0.0,5.211976931809135,4.8752703239383
