Date,Close,Prediction,Up_Probability,Signal,Position,Future_Return_30D,Market_Return,Strategy_Return,Cumulative_Market,Cumulative_Strategy
2024-10-25,52.38241195678711,1.0,0.866983018036642,BUY,1,0.061097013596606686,0.005692908834654009,0.005689074158606422,4.170721317574893,1.4107963440215656
2024-10-28,52.38241195678711,1.0,0.9176548223846227,BUY,1,0.05172754935920332,0.0,3.639636253982559e-05,4.170721317574893,1.4108476918767725
2024-10-29,52.92433547973633,1.0,0.8330581598721007,BUY,1,0.03844664874367121,0.010345524436642606,0.01033806195949083,4.21386961688429,1.4254331227307993
2024-10-30,52.45398712158203,1.0,0.9190625465338287,BUY,1,0.06647177433137341,-0.00888718495736962,-0.00889854953358038,4.176420178212799,1.412748835481373
2024-10-31,51.14519500732422,1.0,0.8239629705253895,BUY,1,0.08756496223057608,-0.02495124176593455,-0.025077981095882107,4.072213308630085,1.3773199468919417
2024-11-01,51.51329040527344,1.0,0.8239629705253895,BUY,1,0.08713778982368048,0.007197067053835715,0.007184206416255279,4.101521300869818,1.3872148976916392
2024-11-04,51.31901931762695,1.0,0.8239629705253895,BUY,1,0.10679416363951666,-0.0037712808892246263,-0.003774041354282054,4.0860533119711,1.3819794913004748
2024-11-05,51.99386596679688,1.0,0.8213268976057139,BUY,1,0.08849557002702868,0.013150030108586508,0.013117073510144017,4.13978503604881,1.4001070178773747
2024-11-06,53.4049072265625,1.0,0.5717974011236542,BUY,1,0.020486327781244595,0.027138610171182576,0.026972854713421368,4.252133048334634,1.4378719010538228
2024-11-07,54.25357818603516,0.0,0.45655901436424684,SELL,0,0.0001885074443213064,0.01589125426006821,0.005169439853894842,4.319704775753358,1.4453048933639259
2024-11-08,54.30470275878906,0.0,0.45655901436424684,SELL,0,0.007908102839265796,0.0009423262845187352,0.0,4.323775347104911,1.4453048933639259
2024-11-11,54.28425216674805,0.0,0.45655901436424684,SELL,0,0.018082553617491115,-0.0003765897059018197,0.0,4.32214705781856,1.4453048933639259
2024-11-12,54.192230224609375,1.0,0.5191485908944351,BUY,1,0.033962219790727666,-0.0016951866971659513,-0.001507139884552644,4.314820211622951,1.443126616713798
2024-11-13,54.07975387573242,1.0,0.55000119035004,BUY,1,0.020608840587039934,-0.002075506920655834,-0.0020765050760743753,4.305864772412342,1.4401299569687738
2024-11-14,53.73210525512695,1.0,0.5094052580772761,BUY,1,0.013320673549891415,-0.006428443099136816,-0.006427191867499182,4.278184765730312,1.4308739654212022
2024-11-15,52.433536529541016,1.0,0.7165986316384872,BUY,1,0.02886118923369052,-0.024167464115172232,-0.024313535072437498,4.174791888926448,1.396084361078696
2024-11-18,52.791412353515625,1.0,0.6724797793979996,BUY,1,0.019562247199065297,0.006825323021516727,0.006813958795014452,4.2032861921159785,1.4055972223894502
2024-11-19,53.15950775146485,0.0,0.4850781647881273,SELL,0,0.028851749703597385,0.006972637812458826,-0.004648473381510421,4.232594184355713,1.3990633411160478
2024-11-20,53.11861038208008,1.0,0.6543899782921144,BUY,1,0.041385951966735446,-0.0007693331092526456,-0.0019212231146851222,4.229337909511657,1.396375428286187
2024-11-21,53.34355926513672,0.0,0.4850781647881273,SELL,0,0.017826334014459988,0.00423484126257434,0.005774763954045969,4.247248484204227,1.4044391667757696
2024-11-22,53.41513442993164,0.0,0.4850781647881273,SELL,0,0.016653862961335975,0.0013417770726389389,0.0,4.252947344842132,1.4044391667757696
2024-11-25,53.49693298339844,0.0,0.4850781647881273,SELL,0,0.01586391802565612,0.0015313741009881365,0.0,4.25946019825889,1.4044391667757696
2024-11-26,53.79345703125,0.0,0.43804800389162835,SELL,0,-0.005702318710344989,0.005542823323041457,0.0,4.283069633589366,1.4044391667757696
2024-11-27,53.34355926513672,1.0,0.6590247438252789,BUY,1,-0.0011501252816316088,-0.008363429140683887,-0.007231170045271185,4.247248484204227,1.3942834283425751
2024-11-28,53.90592956542969,0.0,0.4566662902586002,SELL,0,-0.012139593221087375,0.010542421766380095,-0.0001917233028697618,4.292024769071326,1.3940161117185568
2024-11-29,53.88548278808594,0.0,0.47457657839981315,SELL,0,0.010626121532893551,-0.00037930479093084557,0.0,4.290396783513623,1.3940161117185568
2024-12-02,54.396728515625,0.0,0.3325518631199198,SELL,0,-0.005639078762527561,0.00948763379460904,0.0,4.331102497029169,1.3940161117185568
2024-12-03,54.560325622558594,0.0,0.31664673600319015,SELL,0,0.007121471513484634,0.003007480622416514,0.0,4.3441282038626845,1.3940161117185568
2024-12-04,55.23517227172852,0.0,0.49983643185958104,SELL,0,0.00684937514369377,0.012368816378377723,0.0,4.397859927940394,1.3940161117185568
2024-12-05,55.05112457275391,1.0,0.5540025528565862,BUY,1,0.003900474260084996,-0.0033320743179579004,-0.0037009498837756727,4.383205931820528,1.3888569279519105
2024-12-06,55.582820892333984,0.0,0.42540213983673736,SELL,0,0.00791025662934719,0.009658228123521795,0.002043056069291449,4.4255399346224245,1.3916944405279401
2024-12-09,55.09202575683594,0.0,0.3757015599171694,SELL,0,0.018559699721175216,-0.008829978896694235,-0.0,4.386462510393231,1.3916944405279401
2024-12-10,54.95909881591797,1.0,0.7020587250981496,BUY,1,0.015255846417880914,-0.0024128163575737327,-0.004998146008351578,4.37587878189627,1.3847385485151702
2024-12-11,55.940696716308594,0.0,0.1404314476655452,SELL,0,-0.03253519822472173,0.01786051666673849,0.007627923208940457,4.454034237811955,1.3953012278277035
2024-12-12,55.623722076416016,0.0,0.0726091697958734,SELL,0,-0.011397034240480663,-0.0056662619255538615,-0.0,4.4287965131951275,1.3953012278277035
2024-12-13,56.002044677734375,0.0,0.06053099907704227,SELL,0,-0.020083988392844976,0.006801461448383783,0.0,4.45891880194236,1.3953012278277035
2024-12-16,56.799591064453125,0.0,0.04483162197236681,SELL,0,-0.029882995407823576,0.014241379780117969,0.0,4.52241995800953,1.3953012278277035
2024-12-17,56.5950927734375,0.0,0.04262905065601556,SELL,0,-0.027822945492820716,-0.0036003479458781573,-0.0,4.5061376726033116,1.3953012278277035
2024-12-18,54.49897766113281,0.0,0.06352411859779443,SELL,0,0.0016885776721931034,-0.037037047022714376,-0.0,4.339243639732278,1.3953012278277035
2024-12-19,54.2638053894043,0.0,0.08790833342122392,SELL,0,0.018654572032722028,-0.004315168500788835,0.0,4.320519072260857,1.3953012278277035
2024-12-20,54.73414993286133,0.0,0.06352411859779443,SELL,0,0.013450440468994573,0.008667739759159465,0.0,4.357968207203699,1.3953012278277035
2024-12-23,55.26585006713867,0.0,0.0720900892591056,SELL,0,0.008880622208865319,0.009714230237055643,0.0,4.400302513734244,1.3953012278277035
2024-12-24,56.03271865844727,0.0,0.03860843921977333,SELL,0,-0.017518230583755123,0.013875993771506057,0.0,4.461361084007563,1.3953012278277035
2024-12-27,55.19427490234375,0.0,0.09243230590054044,SELL,0,0.008892207589712653,-0.01496346734868137,-0.0,4.394603653096338,1.3953012278277035
2024-12-30,54.447853088378906,0.0,0.154961231533204,SELL,0,0.02046944275479512,-0.013523536911853706,-0.0,4.335173068380723,1.3953012278277035
2024-12-31,53.94683074951172,0.0,0.25964252764767615,SELL,0,0.030325973186795085,-0.009201875013399308,0.0,4.295281347644028,1.3953012278277035
2025-01-02,53.82413101196289,0.0,0.3936574760563249,SELL,0,0.047682394907380354,-0.0022744568280304023,0.0,4.285511915654568,1.3953012278277035
2025-01-03,54.69325256347656,0.0,0.11346227515997603,SELL,0,0.034959771251740435,0.016147433041148407,0.0,4.354711932359644,1.3953012278277035
2025-01-06,55.31697463989258,0.0,0.11734832988453524,SELL,0,0.025138588593776268,0.01140400409889919,0.0,4.4043730850857985,1.3953012278277035
2025-01-07,54.29447937011719,0.0,0.21719085102802774,SELL,0,0.045009362766961214,-0.018484294855814598,0.0,4.3229613543260585,1.3953012278277035
2025-01-08,54.30470275878906,0.0,0.21719085102802774,SELL,0,0.04029376385430039,0.00018829517826635112,0.0,4.32377534710491,1.3953012278277035
2025-01-09,54.34560394287109,0.0,0.23896556666187754,SELL,0,0.01806206968875035,0.0007531794118034174,0.0,4.327031925677613,1.3953012278277035
2025-01-10,53.48670959472656,0.0,0.3963479003018648,SELL,0,0.02198432090788116,-0.015804302203493936,-0.0,4.258646205480037,1.3953012278277035
2025-01-13,53.28220748901367,0.0,0.48368289457789765,SELL,0,0.013433149018826418,-0.0038234190748023256,0.0,4.242363616345171,1.3953012278277035
2025-01-14,53.25153350830078,0.0,0.48368289457789765,SELL,0,0.015937023848155762,-0.0005756889993571157,0.0,4.239921334279968,1.3953012278277035
2025-01-15,54.45807647705078,0.0,0.21380380661362075,SELL,0,-0.033045439370439245,0.022657431425179952,0.0,4.335987061159574,1.3953012278277035
2025-01-16,54.08998107910156,0.0,0.21908983017806266,SELL,0,-0.010964102480195859,-0.00675924347244139,0.0,4.30667906891984,1.3953012278277035
2025-01-17,54.948875427246094,0.0,0.10488319658574528,SELL,0,-0.04912542023273536,0.015878991469575165,0.0,4.375064789117417,1.3953012278277035
2025-01-20,55.61349868774414,0.0,0.11800009516079836,SELL,0,-0.0626953829016147,0.012095302321118995,0.0,4.427982520416275,1.3953012278277035
2025-01-21,55.26585006713867,0.0,0.1167792430875808,SELL,0,-0.04440338714229697,-0.006251155363510397,0.0,4.400302513734244,1.3953012278277035
2025-01-22,56.02249526977539,0.0,0.0687095986054015,SELL,0,-0.08359194199140252,0.013691008131016202,0.0,4.460547091228711,1.3953012278277035
2025-01-23,56.11451721191406,0.0,0.06847100988734506,SELL,0,-0.07762389392201985,0.001642589136659156,0.0,4.4678739374243195,1.3953012278277035
2025-01-24,55.79754638671875,0.0,0.10568168016356118,SELL,0,-0.10903431136080477,-0.0056486421151640265,0.0,4.44263651653614,1.3953012278277035
2025-01-27,54.12065505981445,0.0,0.36727220320474674,SELL,0,-0.08312866235932503,-0.030053137377801242,0.0,4.309121350985043,1.3953012278277035
2025-01-28,54.989776611328125,0.0,0.18986361652205105,SELL,0,-0.08776503200779162,0.016058962156927148,0.0,4.378321367690119,1.3953012278277035
2025-01-29,54.87730026245117,0.0,0.2496188303477165,SELL,0,-0.1032233622774752,-0.0020454047244443663,0.0,4.369365928479509,1.3953012278277035
2025-01-30,55.10224914550781,0.0,0.1954234736551493,SELL,0,-0.08461677772451726,0.004099124446370839,0.0,4.38727650317208,1.3953012278277035
2025-01-31,55.020450592041016,0.0,0.2716383179780077,SELL,0,-0.07768073020278798,-0.0014844866540890678,0.0,4.380763649755322,1.3953012278277035
2025-02-03,54.59100341796875,0.0,0.302777947348795,SELL,0,-0.08597117234763574,-0.007805228227890759,0.0,4.346570789656535,1.3953012278277035
2025-02-04,55.27607345581055,0.0,0.18567507889018403,SELL,0,-0.08638549771015636,0.012549138043802754,0.0,4.4011165065130955,1.3953012278277035
2025-02-05,55.4703483581543,0.0,0.20195712241005986,SELL,0,-0.09216593189333022,0.003514629209309783,0.0,4.416584799140462,1.3953012278277035
2025-02-06,55.75664520263672,0.0,0.11401748881639687,SELL,0,-0.09260953718014242,0.005161259176414301,0.0,4.439379937963437,1.3953012278277035
2025-02-07,55.05112457275391,0.0,0.25376961400544074,SELL,0,-0.06240710310531494,-0.012653570302135764,0.0,4.383205931820526,1.3953012278277035
2025-02-10,55.68507385253906,0.0,0.14967447612818569,SELL,0,-0.06757256101520892,0.011515646314315342,0.0,4.43368138105418,1.3953012278277035
2025-02-11,55.56237030029297,0.0,0.19589103229335764,SELL,0,-0.08207579334560078,-0.0022035267937513536,0.0,4.423911645336071,1.3953012278277035
2025-02-12,55.582820892333984,0.0,0.23654290525531,SELL,0,-0.08830020075215317,0.000368065507833526,0.0,4.425539934622423,1.3953012278277035
2025-02-13,56.39059448242188,0.0,0.11200649010158108,SELL,0,-0.12475071801329907,0.014532792275019357,0.0,4.489855387197093,1.3953012278277035
2025-02-14,56.605316162109375,0.0,0.18908555893058906,SELL,0,-0.12879338035618104,0.003807756978948529,0.0,4.506951665382163,1.3953012278277035
2025-02-18,56.70756530761719,0.0,0.18204537155133385,SELL,0,-0.12351243290862868,0.0018063523435676299,0.0,4.515092808085272,1.3953012278277035
2025-02-19,56.73823928833008,0.0,0.17891416969080212,SELL,0,-0.11749860776709642,0.0005409151415070035,0.0,4.517535090150474,1.3953012278277035
2025-02-20,56.49284362792969,0.0,0.18204537155133385,SELL,0,-0.16090500133024876,-0.004325048917245167,-0.0,4.497996529900202,1.3953012278277035
2025-02-21,55.32719802856445,0.0,0.3714979826447095,SELL,0,-0.19441875941527453,-0.02063350903421235,0.0,4.40518707786465,1.3953012278277035
2025-02-24,54.66257858276367,0.0,0.4174280408200549,SELL,0,-0.18443700662418216,-0.012012526740603269,0.0,4.35226965029444,1.3953012278277035
2025-02-25,53.997955322265625,1.0,0.7632776791902738,BUY,1,-0.18803255896756244,-0.012158651818661492,-0.011788938171778396,4.2993519189955824,1.3788521079218363
2025-02-26,54.10020446777344,1.0,0.8377888534848829,BUY,1,-0.09487807258248526,0.0018935743936521199,0.0019018246344162382,4.3074930616986915,1.3814744428278989
2025-02-27,52.658485412597656,1.0,0.7165586178550706,BUY,1,-0.10796113851922029,-0.026649050024100895,-0.026415425004028492,4.192702463619016,1.3449822082883964
2025-02-28,53.49693298339844,1.0,0.6737108887937961,BUY,1,-0.10646025713246676,0.015922363969097297,0.015957118921288482,4.259460198258888,1.3664442493330717
2025-03-03,52.249488830566406,1.0,0.6583495326533996,BUY,1,-0.07945205079401241,-0.023318049900526994,-0.023226307532276835,4.160137892806579,1.3347067949723506
2025-03-04,52.12678909301758,1.0,0.65323081119933,BUY,1,-0.07610830075248487,-0.002348343310050627,-0.0023077070428847435,4.150368460817118,1.3316266827014067
2025-03-05,52.811859130859375,1.0,0.646125404592432,BUY,1,-0.11403672497412654,0.013142379374630586,0.013130463280994986,4.204914177673678,1.3491115579626107
2025-03-06,51.3394660949707,1.0,0.7137944852465358,BUY,1,-0.08882690003286442,-0.027879969766644974,-0.028071103716038714,4.087681297528799,1.3112405074945357
2025-03-07,51.75868988037109,1.0,0.7257006379670539,BUY,1,-0.11754245026801569,0.008165721564475925,0.00819100881094359,4.121060164848735,1.3219808900446897
2025-03-10,49.71369934082031,0.0,0.4693613404774688,SELL,0,-0.05841216658988224,-0.03951009085193857,-0.017186840140534065,3.958236703329256,1.2992602158186506
2025-03-11,49.62167739868164,0.0,0.2302344022133833,SELL,0,-0.03709048837160156,-0.0018510379102508745,0.0,3.950909857133647,1.2992602158186506
2025-03-12,50.1635971069336,0.0,0.20777019139777114,SELL,0,-0.021402293490704327,0.010921027596426214,0.0,3.9940578527143957,1.2992602158186506
2025-03-13,49.21268081665039,0.0,0.21400671423385112,SELL,0,0.008518535543003747,-0.018956301882740667,-0.0,3.9183452863212107,1.2992602158186506
2025-03-14,50.439674377441406,0.0,0.19489111520653804,SELL,0,-0.016420093752613885,0.024932467413477655,0.0,4.016039302487168,1.2992602158186506
2025-03-17,50.74642181396485,0.0,0.18296394684605158,SELL,0,-0.016320763865241283,0.006081471387543891,0.0,4.040462730596495,1.2992602158186506
2025-03-18,49.89775085449219,0.0,0.18837537527320575,SELL,0,0.0004098499770190944,-0.016723759609768574,-0.0,3.97289100317777,1.2992602158186506
2025-03-19,50.50102233886719,0.0,0.16024260448188038,SELL,0,-0.000809908041218943,0.012090153845495166,0.0,4.020923866617573,1.2992602158186506
2025-03-20,50.357872009277344,0.0,0.16024260448188038,SELL,0,0.01908633685260841,-0.002834602607236114,0.0,4.009526145341761,1.2992602158186506
2025-03-21,50.593048095703125,0.0,0.16024260448188038,SELL,0,0.006871470166174731,0.00467009579718658,0.0,4.028251016541831,1.2992602158186506
2025-03-24,51.61554336547852,0.0,0.18082029213490625,SELL,0,-0.021592740363491902,0.02021019306528471,0.0,4.109662747301571,1.2992602158186506
2025-03-25,51.92229080200195,0.0,0.1783608081096526,SELL,0,-0.023040577786525573,0.0059429275858129404,0.0,4.134086175410897,1.2992602158186506
2025-03-26,51.002044677734375,0.0,0.1968542459129146,SELL,0,0.004410585584911697,-0.017723527025739316,-0.0,4.060815587354267,1.2992602158186506
2025-03-27,50.67484664916992,0.0,0.1968542459129146,SELL,0,0.010492312354906552,-0.006415390414872824,-0.0,4.034763869958589,1.2992602158186506
2025-03-28,49.35582733154297,0.0,0.18618276653987614,SELL,0,0.0799668643582705,-0.02602907368933416,-0.0,3.9297427038683734,1.2992602158186506
2025-03-31,49.31492614746094,0.0,0.21563703961681358,SELL,0,0.09682778226945543,-0.000828700202050725,0.0,3.9264861252956704,1.2992602158186506
2025-04-01,49.70347595214844,0.0,0.25690899302901865,SELL,0,0.09524794105177592,0.007878949337279062,0.0,3.957422710550404,1.2992602158186506
2025-04-02,50.07157516479492,0.0,0.28862599070000833,SELL,0,0.08699201727141848,0.007405904830496635,0.0,3.986731006518786,1.2992602158186506
2025-04-03,47.402862548828125,0.0,0.38099632267950384,SELL,0,0.15509059117477197,-0.05329795611948629,-0.0,3.7742463922731524,1.2992602158186506
2025-04-04,44.57055282592773,1.0,0.6438638111808883,BUY,1,0.2239045462804683,-0.059749761314159655,-0.03732331143755763,3.5487360711940035,1.2507675221452228
2025-04-07,44.58077621459961,1.0,0.6421150376820912,BUY,1,0.207568799194769,0.0002293754064888187,0.001764757971568387,3.549550063972855,1.2529748241005072
2025-04-08,43.84458160400391,1.0,0.6147211915534306,BUY,1,0.22854478764431718,-0.016513723472463937,-0.01474532212729851,3.4909337757647405,1.23449930670175
2025-04-09,48.967281341552734,0.0,0.21650776962065776,SELL,0,0.08937147016716973,0.11683769237020192,-0.002565342050537156,3.8988064223422887,1.2313323937189091
2025-04-10,46.97341537475586,0.0,0.38614360389336566,SELL,0,0.1591205930842301,-0.04071833093794641,-0.0,3.7400535321743646,1.2313323937189091
2025-04-11,47.8016357421875,0.0,0.4215471097353632,SELL,0,0.14224599135322324,0.01763168295990547,0.0,3.8059969703067376,1.2313323937189091
2025-04-14,48.09815979003906,1.0,0.5093708873395815,BUY,1,0.1311649373239503,0.006203219685845696,-0.01589957505860551,3.829606405637213,1.211754731902883
