Date,Close,Prediction,Up_Probability,Signal,Position,Future_Return_30D,Market_Return,Strategy_Return,Cumulative_Market,Cumulative_Strategy
2025-05-07,50.72597122192383,0.0,0.31974091649220837,SELL,0,0.08244303500753403,0.004454343152643814,0.0016197405454074776,4.038834441310145,6.883684852583106
2025-05-08,51.226993560791016,0.0,0.20318353291432834,SELL,0,0.07485034644443456,0.009877037872281225,0.0,4.07872616204684,6.883684852583106
2025-05-09,51.20654296875,0.0,0.2617812927279723,SELL,0,0.08726040504524613,-0.00039921515239316196,0.0,4.077097872760488,6.883684852583106
2025-05-12,53.30265808105469,0.0,0.05038753438347626,SELL,0,0.0604258707453218,0.0409345171687121,0.0,4.243991905631522,6.883684852583106
2025-05-13,54.08998107910156,0.0,0.1399042809001251,SELL,0,0.045746692164754466,0.014770801802222122,0.0,4.30667906891984,6.883684852583106
2025-05-14,54.43762969970703,0.0,0.13347327832778472,SELL,0,0.04808409629432697,0.006427227624595799,0.0,4.334359075601871,6.883684852583106
2025-05-15,54.42740249633789,0.0,0.1336592023945436,SELL,0,0.05278978557126157,-0.00018787010796683656,0.0,4.33354477909437,6.883684852583106
2025-05-16,54.75460052490234,0.0,0.15668502276905727,SELL,0,0.05303453700433147,0.0060116414445179345,0.0,4.359596496490048,6.883684852583106
2025-05-20,54.55010223388672,0.0,0.15647067119060934,SELL,0,0.05473286609731387,-0.0037348147745615012,0.0,4.343314211083831,6.883684852583106
2025-05-21,53.834354400634766,0.0,0.3226870427053338,SELL,0,0.07882243308397974,-0.013120925606759481,-0.0,4.286325908433419,6.883684852583106
2025-05-22,53.86503219604492,0.0,0.340596460884515,SELL,0,0.08295362842186771,0.0005698553600523848,0.0,4.288768494227271,6.883684852583106
2025-05-23,53.34355926513672,0.0,0.34512450297838354,SELL,0,0.07801414990917288,-0.009681103113616918,0.0,4.247248484204225,6.883684852583106
2025-05-26,54.447853088378906,0.0,0.391022887106083,SELL,0,0.05934270559787036,0.02070153995074553,0.0,4.335173068380723,6.883684852583106
2025-05-27,54.60122680664063,0.0,0.38466178932305933,SELL,0,0.06404495261218446,0.002816891935349064,0.0,4.347384782435387,6.883684852583106
2025-05-28,54.40695190429688,0.0,0.4141966687970745,SELL,0,0.06577710038158902,-0.003558068448383689,0.0,4.33191648980802,6.883684852583106
2025-05-29,54.4785270690918,0.0,0.44719965151603674,SELL,0,0.062312327820195135,0.0013155518236127595,0.0,4.337615350445924,6.883684852583106
2025-05-30,54.396728515625,0.0,0.36591355972652795,SELL,0,0.067669155532317,-0.0015014824714892905,-0.0,4.331102497029167,6.883684852583106
2025-06-02,54.785274505615234,0.0,0.3856355972945062,SELL,0,0.06121686318218322,0.007142819073735707,0.0,4.362038778555251,6.883684852583106
2025-06-03,55.245399475097656,0.0,0.3856355972945062,SELL,0,0.05330373388113041,0.008398697891625284,0.0,4.39867422444789,6.883684852583106
2025-06-04,55.398773193359375,0.0,0.19626635019029395,SELL,0,0.05813954609330563,0.0027762260698440677,0.0,4.410885938502553,6.883684852583106
2025-06-05,54.87730026245117,1.0,0.8554216038479557,BUY,1,0.06707656289155484,-0.009413077237073408,0.0,4.369365928479508,6.883684852583106
2025-06-06,55.49079895019531,1.0,0.7263941406520531,BUY,1,0.060807076302471064,0.011179461905197252,0.0012915223257561337,4.418213088426811,6.892575285253686
2025-06-09,55.55214691162109,1.0,0.8311539530825981,BUY,1,0.05521813250901553,0.0011055519579170614,0.0011074210664649975,4.4230976525572165,6.9002082683267725
2025-06-10,55.87934494018555,1.0,0.6811211863654179,BUY,1,0.05178409843781928,0.0058899258940434684,0.005887893886653117,4.449149369952896,6.940835962406487
2025-06-11,55.71574783325195,1.0,0.6927259287508742,BUY,1,0.05854281821244789,-0.0029276847663248784,-0.0029054959297410976,4.436123663119381,6.9206693917687145
2025-06-12,55.80776977539063,1.0,0.5945465165905092,BUY,1,0.05899599116097742,0.00165163254048184,0.0016651441358233043,4.4434505093149905,6.93219330382239
2025-06-13,55.09202575683594,1.0,0.6619237754694416,BUY,1,0.07609497658364694,-0.012825167919007452,-0.012855709670461013,4.386462510393226,6.8430750393289355
2025-06-16,55.87934494018555,1.0,0.6811211863654179,BUY,1,0.05873740095784985,0.014290982633760052,0.01424052380837515,4.449149369952895,6.940524012348997
2025-06-17,55.33742141723633,1.0,0.7264734984737165,BUY,1,0.07076868904446365,-0.009698100855142555,-0.009721331544539358,4.406001070643498,6.873052877332116
2025-06-18,55.31697463989258,1.0,0.6558075985818247,BUY,1,0.0663585364691417,-0.0003694927739690268,-0.00036898088554804254,4.404373085085796,6.870516852195019
2025-06-19,54.90797424316406,1.0,0.6558075985818247,BUY,1,0.05270020500498962,-0.00739375931874553,-0.007404066601777393,4.371808210544711,6.819647087832733
2025-06-20,55.06135177612305,1.0,0.5986446354380333,BUY,1,0.061095594894915894,0.002793356248761647,0.0029047110919092622,4.384020228328024,6.839456192371668
2025-06-23,55.67484664916992,1.0,0.7534412880370999,BUY,1,0.06262623051304406,0.011142023456694572,0.011132549621112764,4.432867084546678,6.915596777814673
2025-06-24,56.52351760864258,1.0,0.7534412880370999,BUY,1,0.05028945554929343,0.01524334615271572,0.01519192296383931,4.500438811965402,7.020657991312209
2025-06-25,56.56441879272461,1.0,0.7454768870602174,BUY,1,0.05947212248052214,0.0007236135649806297,0.0007318329814858249,4.503695390538106,7.025795940381983
2025-06-26,57.055213928222656,1.0,0.7032074068762885,BUY,1,0.046774211018192347,0.008676746724765705,0.008658143365503745,4.5427728147673,7.086626288890585
2025-06-27,57.30061340332031,1.0,0.5710673416285581,BUY,1,0.05549606111758654,0.004301087634276168,0.004297630230201577,4.562311678746222,7.117081988259862
2025-06-30,57.658485412597656,1.0,0.5523826037737323,BUY,1,0.0496542269160094,0.006245517945129064,0.006242478534199014,4.590805678207103,7.161510219797709
2025-07-02,57.53578567504883,1.0,0.5628460084549773,BUY,1,0.051181817319901235,-0.0021280430221294333,-0.0020560290359151745,4.581036246217643,7.146785946844801
2025-07-03,58.07770919799805,0.0,0.30334223929476306,SELL,0,0.0359154646031985,0.009418894981462422,0.009397750335931931,4.62418454552704,7.213949656877595
2025-07-04,58.33333206176758,0.0,0.30334223929476306,SELL,0,0.031551296376937765,0.004401393706801704,-0.002288711591008963,4.644537402284812,7.197439006680945
2025-07-07,57.50511169433594,0.0,0.3422542512068655,SELL,0,0.03218349782614749,-0.014198063751178491,-0.0,4.578593964152439,7.197439006680945
2025-07-08,57.67893600463867,0.0,0.41704228970374685,SELL,0,0.023222860934193568,0.0030227627628425235,0.0,4.592433967493455,7.197439006680945
2025-07-09,58.09815979003906,0.0,0.3993383088001975,SELL,0,0.01038365907896499,0.0072682302143485256,0.0,4.625812834813392,7.197439006680945
2025-07-10,57.98568344116211,0.0,0.47893080001497457,SELL,0,0.028213756576303428,-0.0019359709375207368,0.0,4.616857395602782,7.197439006680945
2025-07-11,57.87321090698242,1.0,0.629629713851536,BUY,1,0.02720848138057086,-0.001939660404172261,0.0,4.607902260120822,7.197439006680945
2025-07-14,58.07770919799805,0.0,0.36847564654215936,SELL,0,0.027288772347450863,0.0035335570259666937,0.003710864041016837,4.62418454552704,7.224147724278249
2025-07-15,58.13905715942383,0.0,0.3628826025072983,SELL,0,0.02796348355615086,0.0010563082165764293,0.007394354563954986,4.629069109657446,7.277565633973951
2025-07-16,58.190185546875,0.0,0.4943486080510444,SELL,0,0.03338600076778819,0.0008794154901923257,0.0,4.6331399847376495,7.277565633973951
2025-07-17,58.61963272094727,0.0,0.4943486080510444,SELL,0,0.012558840382031589,0.007380061947496852,0.0,4.667332844836438,7.277565633973951
2025-07-18,58.55828094482422,0.0,0.35851427504273037,SELL,0,0.005936796896975682,-0.0010466079924982274,0.0,4.662447976977383,7.277565633973951
2025-07-21,58.86503219604492,0.0,0.3801048880088959,SELL,0,0.007469129742082803,0.00523839235495549,0.0,4.686871708815358,7.277565633973951
2025-07-22,58.61963272094727,0.0,0.3801048880088959,SELL,0,0.02180358480970468,-0.004168849755834092,0.0,4.667332844836438,7.277565633973951
2025-07-23,58.77300643920898,1.0,0.6224794735219962,BUY,1,0.019658997658920097,0.002616422368113769,0.0,4.6795445588911,7.277565633973951
2025-07-24,58.97750473022461,1.0,0.5897069153514918,BUY,1,0.021324529534722636,0.0034794594220248776,0.0,4.6958268442973194,7.277565633973951
2025-07-25,59.10020446777344,1.0,0.5862817514169177,BUY,1,0.022664387064825986,0.002080449793698147,0.002079848838331566,4.70559627628678,7.292701870403653
2025-07-28,59.28425216674805,1.0,0.5862817514169177,BUY,1,0.019661976946030002,0.003114163489484456,0.003112820051814902,4.720250272406647,7.315402739017753
2025-07-29,59.16155242919922,1.0,0.5648193084937151,BUY,1,0.02817147065616621,-0.0020696851704178343,-0.0020385067435670923,4.710480840417186,7.300490241202357
2025-07-30,59.25357818603516,1.0,0.5734261235367328,BUY,1,0.03019847459951297,0.0015554993582374,0.001556572445071458,4.717807990341445,7.3118539831473255
2025-07-31,58.98772811889648,0.0,0.36075105750798386,SELL,0,0.04402843665952094,-0.004486650009624893,-0.004312466869819898,4.696640837076171,7.280321855088042
2025-08-01,57.8016357421875,1.0,0.6515045029858128,BUY,1,0.06439059757851462,-0.02010744292979505,-0.011960464530194281,4.602203399482917,7.193245823771863
2025-08-05,58.42535781860352,1.0,0.5084975437268434,BUY,1,0.04952749297672332,0.01079073400617947,-0.008846496482976973,4.651864552209072,7.129610799890677
2025-08-06,59.16155242919922,0.0,0.45764141909266287,SELL,0,0.04752855241453813,0.012600600802161965,0.012581644682629678,4.710480840417186,7.2193130297003405
2025-08-07,59.36605453491211,0.0,0.34706335040223474,SELL,0,0.051498430035620935,0.003456672404897221,0.007777432311856014,4.7267634295520535,7.275460748126935
2025-08-08,59.92842483520508,0.0,0.36378781258478543,SELL,0,0.04726154125840698,0.009472926989989583,0.0,4.771539714419153,7.275460748126935
2025-08-11,59.72392654418945,0.0,0.33712786105035775,SELL,0,0.04297211551487767,-0.0034123755392865274,0.0,4.755257429012935,7.275460748126935
2025-08-12,60.48057174682617,0.0,0.33712786105035775,SELL,0,0.026711774026231705,0.01266904650143652,0.0,4.815502006507401,7.275460748126935
2025-08-13,60.5214729309082,0.0,0.35531831656294327,SELL,0,0.021625252177056797,0.0006762697987254818,0.0,4.818758585080104,7.275460748126935
2025-08-14,60.48057174682617,0.0,0.33712786105035775,SELL,0,0.026373639126868964,-0.0006758127669616032,0.0,4.815502006507401,7.275460748126935
2025-08-15,60.1635971069336,0.0,0.329320907391033,SELL,0,0.03687969065263541,-0.0052409332573679634,0.0,4.7902642818905745,7.275460748126935
2025-08-18,60.173824310302734,0.0,0.21504274173198512,SELL,0,0.039252305995477244,0.00016998989191008285,0.0,4.791078578398074,7.275460748126935
2025-08-19,59.35582733154297,0.0,0.10048513619371807,SELL,0,0.0594315187354264,-0.013593900473095055,-0.0,4.725949133044553,7.275460748126935
2025-08-20,59.01840591430664,0.0,0.10048513619371807,SELL,0,0.06895358192102674,-0.005684722670136422,-0.0,4.699083422870023,7.275460748126935
2025-08-21,58.70143127441406,0.0,0.12151242021220136,SELL,0,0.06984845818504892,-0.005370776031342173,-0.0,4.673845698253196,7.275460748126935
2025-08-22,59.62167739868164,0.0,0.09037997413084033,SELL,0,0.06122448849016915,0.01567672379171925,0.0,4.747116286309827,7.275460748126935
2025-08-25,59.447853088378906,0.0,0.09407559781282329,SELL,0,0.05830749148897141,-0.0029154548796136437,-0.0,4.733276282968811,7.275460748126935
2025-08-26,59.66257858276367,0.0,0.09037997413084033,SELL,0,0.06700942897933371,0.003611997460455596,0.0,4.750372864882529,7.275460748126935
2025-08-27,59.76482772827149,0.0,0.07480941706364032,SELL,0,0.06330194483420559,0.0017137902507176062,0.0,4.758514007585638,7.275460748126935
2025-08-28,60.1329231262207,0.0,0.06856911527281519,SELL,0,0.020234675263750335,0.00615906398363264,0.0,4.78782199982537,7.275460748126935
2025-08-29,59.35582733154297,0.0,0.07843405551472213,SELL,0,0.04857885468002299,-0.012922967224569981,-0.0,4.725949133044552,7.275460748126935
2025-09-02,58.90592956542969,1.0,0.6851901456158365,BUY,1,0.0642250053685327,-0.007579673072372395,0.0,4.690127983659413,7.275460748126935
2025-09-03,59.30470275878906,1.0,0.7441954396415951,BUY,1,0.05275861146253291,0.006769661327836962,0.0010355247712696691,4.721878561692998,7.2829946679540205
2025-09-04,59.89775085449219,1.0,0.7000887036942721,BUY,1,0.0491635500459946,0.010000018010632994,0.009988143883835843,4.76909743235395,7.355738266602755
2025-09-05,59.92842483520508,1.0,0.5880865924555676,BUY,1,0.06227610820886764,0.0005121057180828004,0.0005772442685437751,4.771539714419153,7.35998432435806
2025-09-08,60.23517227172852,1.0,0.6096709850457583,BUY,1,0.05635716990360318,0.005118563308929902,0.00511621620139624,4.795963142528481,7.3976395954003635
2025-09-09,60.439674377441406,1.0,0.5640865015995071,BUY,1,0.041955647530677265,0.003395061357014839,0.003392442213451252,4.812245731663347,7.422735660243698
2025-09-10,60.44989776611328,1.0,0.6026462119555013,BUY,1,0.05074426794226494,0.00016915029369668488,0.0001922763298579655,4.813059724442198,7.424162876613955
2025-09-11,60.82822036743164,0.0,0.3020280311196007,SELL,0,0.055303440358069,0.006258448985011045,0.006249272074801526,4.8431820131894305,7.470558490357557
2025-09-12,61.042945861816406,0.0,0.24193083674048865,SELL,0,0.07068672860626157,0.0035300308489665255,0.0010086071194004287,4.860278595103149,7.478093348836829
2025-09-15,61.58486557006836,0.0,0.25640878071383827,SELL,0,0.06890262035617578,0.008877679486155587,0.0,4.903426590683897,7.478093348836829
2025-09-16,61.52351760864258,0.0,0.25640878071383827,SELL,0,0.07428952380456355,-0.0009961532083881952,0.0,4.898542026553491,7.478093348836829
2025-09-17,61.31901931762695,0.0,0.2049899947960436,SELL,0,0.061364044833239095,-0.00332390440215824,0.0,4.882259741147273,7.478093348836829
2025-09-18,61.97341537475586,0.0,0.14132261451847006,SELL,0,0.056261313967368665,0.010671991568214745,0.0,4.934363175938631,7.478093348836829
2025-09-19,62.42331314086914,0.0,0.09142558781695774,SELL,0,0.052743609911502176,0.007259528354097267,0.0,4.970184325323771,7.478093348836829
2025-09-22,62.76073455810547,0.0,0.08696005126994588,SELL,0,0.025904262916847776,0.005405375015498981,0.0,4.997050035498301,7.478093348836829
2025-09-23,62.29039001464844,0.0,0.09806188631601781,SELL,0,0.04087328523419487,-0.007494248542001647,0.0,4.959600900555459,7.478093348836829
2025-09-24,62.09611511230469,0.0,0.08436874696776267,SELL,0,0.024040853847777655,-0.003118858339112407,0.0,4.944132607928092,7.478093348836829
2025-09-25,61.830265045166016,0.0,0.07923777511822198,SELL,0,0.025301828992352338,-0.004281267300826563,0.0,4.922965454662819,7.478093348836829
2025-09-26,62.07566452026367,0.0,0.08000487107132645,SELL,0,0.04381487028355302,0.003968921610127296,0.0,4.94250431864174,7.478093348836829
2025-09-29,62.38241195678711,0.0,0.09293845573385148,SELL,0,0.035567955458190914,0.004941508703838471,0.0,4.966927746751067,7.478093348836829
2025-09-30,62.53578567504883,0.0,0.08436874696776267,SELL,0,0.03188366085068117,0.0024586051332540215,0.0,4.979139460805731,7.478093348836829
2025-10-01,62.8834342956543,0.0,0.09293845573385148,SELL,0,0.004878093168042774,0.0055591948970135086,0.0,5.0068194674877615,7.478093348836829
2025-10-02,63.08793640136719,0.0,0.09957029891162823,SELL,0,0.0024311100823768417,0.003252082333025763,0.0,5.023102056622628,7.478093348836829
2025-10-03,62.8016357421875,0.0,0.1566063403334895,SELL,0,-0.0013024908109494637,-0.004538120526850542,0.0,5.000306614071004,7.478093348836829
2025-10-06,63.2719841003418,0.0,0.22778771622902913,SELL,0,-0.020200380179606348,0.007489428461468162,0.0,5.037756052742495,7.478093348836829
2025-10-07,62.91410827636719,0.0,0.18919185268392547,SELL,0,-0.00975130840847227,-0.005656149859423754,0.0,5.009261749552964,7.478093348836829
2025-10-08,63.6605339050293,0.0,0.23576927354662586,SELL,0,-0.04449088570044024,0.01186420103712238,0.0,5.068692637997228,7.478093348836829
2025-10-09,63.54805755615234,0.0,0.23576927354662586,SELL,0,-0.03620273367580806,-0.0017668144135384312,-0.0,5.059737198786618,7.478093348836829
2025-10-10,61.34969329833984,0.0,0.3254617387456196,SELL,0,0.025499964122390972,-0.03459372862608712,0.0,4.884702023212476,7.478093348836829
2025-10-14,62.23926544189453,0.0,0.21572664592160148,SELL,0,0.01626413903215629,0.01450002592887878,0.0,4.955530329203904,7.478093348836829
2025-10-15,62.68916320800781,0.0,0.24753074516711343,SELL,0,0.017778466881365196,0.00722851985670192,0.0,4.991351478589043,7.478093348836829
2025-10-16,62.433536529541016,0.0,0.28898328613043783,SELL,0,0.023419619142108994,-0.004077685286986599,0.0,4.970998318102621,7.478093348836829
2025-10-17,62.84253692626953,0.0,0.3208242806088437,SELL,0,0.024243352806281315,0.006550972753801787,0.0,5.003563192643706,7.478093348836829
2025-10-20,63.6605339050293,0.0,0.2870588600706569,SELL,0,0.0072276701413518385,0.013016612930816018,0.0,5.068692637997227,7.478093348836829
2025-10-21,63.62985610961914,0.0,0.27924850182102445,SELL,0,0.015426627462465259,-0.0004818966089087384,0.0,5.066250052203375,7.478093348836829
2025-10-22,62.97546005249024,0.0,0.3567963168675559,SELL,0,0.0277641906155921,-0.010284418308310062,-0.0,5.014146617412018,7.478093348836829
2025-10-23,63.51738357543945,0.0,0.3314230814593598,SELL,0,0.018029571247480725,0.00860531264872888,0.0,5.057294916721414,7.478093348836829
2025-10-24,64.19223022460938,0.0,0.2018683646023452,SELL,0,0.01178717735758994,0.010624597727146634,0.0,5.111026640799123,7.478093348836829
2025-10-27,65.35787200927734,0.0,0.04445330627269035,SELL,0,-0.009543123766793005,0.01815861172901112,0.0,5.2038357891060265,7.478093348836829
2025-10-28,65.8282241821289,0.0,0.04445330627269035,SELL,0,-0.014911505096580013,0.007196564979728759,0.0,5.241285531506166,7.478093348836829
