date,code,close,isST,peTTM,pe_percentile,pbMRQ,pb_percentile,sample_pe_days,sample_pb_days,turn
2026-04-20,sz.300603,11.79,0,,,3.90406,87.4,57,500,11.4216
2026-04-20,sz.301159,41.19,0,,,5.46179,87.4,0,500,3.5758
2026-04-20,sz.001331,51.19,0,,,9.540231,87.6,156,500,1.7504
2026-04-20,sz.301421,100.0,0,,,9.693183,87.6,327,500,17.1143
2026-04-20,sh.600963,4.88,0,,,1.126751,87.8,302,500,1.453
2026-04-20,sh.603110,18.02,0,,,5.209812,87.8,289,500,4.8047
2026-04-20,sh.603188,4.88,0,,,3.626263,87.8,0,500,1.9198
2026-04-20,sh.603709,17.0,0,,,4.134406,87.8,120,500,1.089
2026-04-20,sh.688296,14.0,0,,,2.534181,87.8,0,500,1.2831
2026-04-20,sz.300555,13.55,1,,,5.702549,87.8,0,500,1.9816
2026-04-20,sh.600076,3.52,0,,,1.241758,88.0,0,500,1.2122
2026-04-20,sh.688277,21.35,0,,,7.793929,88.0,0,500,1.3583
2026-04-20,sz.000006,9.73,0,,,2.44995,88.0,76,500,2.7149
2026-04-20,sz.300189,6.83,0,,,9.581142,88.0,0,500,6.7422
2026-04-20,sz.300586,10.92,0,,,4.215411,88.0,314,500,8.318
2026-04-20,sz.301629,292.89,0,,,10.488546,88.12260536398468,203,261,11.5212
2026-04-20,sh.688311,40.11,0,,,4.407849,88.2,17,500,2.9444
2026-04-20,sz.001317,50.76,0,,,5.055447,88.2,301,500,3.4567
2026-04-20,sz.002331,8.98,0,,,2.295308,88.2,78,500,8.6618
2026-04-20,sz.300689,52.97,0,,,8.866561,88.2,73,500,3.2526
2026-04-20,sz.300982,21.74,0,,,1.549946,88.2,279,500,3.3058
2026-04-20,sh.600403,5.76,0,,,3.748911,88.4,58,500,0.8525
2026-04-20,sh.603028,8.62,0,,,4.831417,88.4,85,500,1.4087
2026-04-20,sz.002426,3.78,0,,,5.330746,88.4,0,500,3.9762
2026-04-20,sh.600173,7.68,0,,,1.508934,88.6,388,500,9.0861
2026-04-20,sh.600775,13.63,0,,,3.986683,88.8,0,500,3.0929
2026-04-20,sh.605255,116.5,0,,,19.357837,88.8,397,500,2.218
2026-04-20,sz.000509,3.65,0,,,31.736692,88.8,136,500,3.6715
2026-04-20,sz.000571,6.04,0,,,35.719628,88.8,0,500,4.3791
2026-04-20,sz.300948,20.15,0,,,4.23792,88.8,196,500,4.3682
2026-04-20,sh.600094,4.74,0,,,1.061086,89.0,197,500,1.0297
2026-04-20,sh.603660,10.24,0,,,7.118422,89.0,0,500,4.0835
2026-04-20,sh.688047,143.96,0,,,22.587278,89.0,0,500,1.5502
2026-04-20,sz.002004,5.17,0,,,1.055394,89.0,314,500,1.0912
2026-04-20,sz.002092,6.2,0,,,0.746112,89.0,0,500,2.0347
2026-04-20,sz.002307,4.73,0,,,2.637301,89.0,181,500,2.4417
2026-04-20,sz.002157,3.37,0,,,2.655214,89.07563025210085,361,476,3.8846
2026-04-20,sh.600307,1.82,0,,,1.673865,89.2,0,500,1.0666
2026-04-20,sh.600399,6.02,0,,,2.153746,89.2,319,500,2.5332
2026-04-20,sh.603336,10.0,0,,,4.261313,89.2,197,500,4.0768
2026-04-20,sh.603822,86.74,1,,,17.707712,89.2,0,500,1.9092
2026-04-20,sz.001373,34.88,0,,,2.755036,89.2,317,500,3.5196
2026-04-20,sz.002173,25.82,0,,,6.397786,89.2,0,500,4.6431
2026-04-20,sz.002650,7.29,1,,,4.355736,89.2,0,500,0.7282
2026-04-20,sz.300365,5.92,0,,,2.18525,89.2,116,500,2.4216
2026-04-20,sz.300516,63.94,0,,,8.842923,89.2,312,500,4.2761
2026-04-20,sh.600370,2.45,0,,,1.993949,89.4,57,500,1.4014
2026-04-20,sh.601616,4.87,0,,,1.708377,89.4,431,500,3.7511
2026-04-20,sh.603059,34.52,0,,,3.29518,89.4,319,500,1.6691
2026-04-20,sh.688119,5.37,0,,,2.026957,89.4,160,500,2.0256
2026-04-20,sz.000592,11.4,0,,,11.481776,89.4,0,500,14.2885
2026-04-20,sz.002653,57.63,0,,,15.045082,89.4,500,500,1.1798
2026-04-20,sz.300291,6.85,0,,,2.11304,89.4,0,500,2.4596
2026-04-20,sz.301201,42.14,0,,,3.061539,89.4,316,500,5.2376
2026-04-20,sh.600302,11.32,0,,,6.600308,89.60000000000001,0,500,3.1399
2026-04-20,sh.601106,4.3,0,,,5.591502,89.60000000000001,1,500,1.1654
2026-04-20,sh.688220,94.22,0,,,7.221241,89.60000000000001,0,500,6.4661
2026-04-20,sz.002326,24.53,0,,,8.329424,89.60000000000001,0,500,3.5657
2026-04-20,sz.300141,13.63,0,,,5.312612,89.60000000000001,39,500,2.6745
2026-04-20,sz.300486,25.02,0,,,7.121183,89.60000000000001,0,500,3.9352
2026-04-20,sh.600084,6.59,0,,,5.723942,89.8,0,500,0.6302
2026-04-20,sh.600130,4.67,1,,,3.641823,89.8,144,500,2.3143
2026-04-20,sh.600228,6.11,1,,,6.435294,89.8,240,500,2.9335
2026-04-20,sz.300424,18.62,0,,,6.011124,89.8,290,500,4.5036
2026-04-20,sz.301515,23.19,0,,,1.903817,89.8,312,500,1.9138
2026-04-20,sh.603667,70.16,0,,,8.613989,90.0,470,500,5.407
2026-04-20,sh.688031,140.87,0,,,19.784557,90.0,0,500,4.4401
2026-04-20,sh.688157,39.5,0,,,4.568987,90.0,500,500,1.8758
2026-04-20,sz.000652,4.24,0,,,1.155895,90.0,500,500,1.3783
2026-04-20,sz.002218,5.65,0,,,1.96103,90.0,100,500,5.4506
2026-04-20,sz.300608,12.93,0,,,3.217328,90.0,83,500,5.1739
2026-04-20,sz.300667,18.3,0,,,3.305015,90.0,155,500,6.2242
2026-04-20,sh.603085,12.02,0,,,5.354645,90.2,208,500,2.3519
2026-04-20,sh.688037,181.82,0,,,13.127155,90.2,432,500,2.8586
2026-04-20,sh.688041,261.78,0,,,25.895027,90.2,407,500,1.1985
2026-04-20,sh.600743,2.59,0,,,9.601123,90.30023094688222,0,433,12.8834
2026-04-20,sz.301392,153.9,0,,,21.089072,90.30837004405286,273,454,20.1024
2026-04-20,sh.600481,6.58,0,,,3.288392,90.4,162,500,3.1271
2026-04-20,sh.600969,10.16,0,,,1.03288,90.4,112,500,2.4606
2026-04-20,sh.688197,41.95,0,,,9.380376,90.4,0,500,5.3069
2026-04-20,sh.688469,6.93,0,,,4.395828,90.4,0,500,2.7118
2026-04-20,sz.000659,4.13,0,,,31.234568,90.4,0,500,3.115
2026-04-20,sz.000831,54.35,0,,,11.932261,90.60000000000001,76,500,4.0239
2026-04-20,sz.000912,4.89,0,,,1.208231,90.60000000000001,308,500,2.302
2026-04-20,sz.002115,12.92,0,,,5.051246,90.60000000000001,160,500,7.1303
2026-04-20,sz.002195,9.33,0,,,5.29943,90.60000000000001,195,500,3.9429
2026-04-20,sz.300522,13.85,0,,,5.641428,90.60000000000001,155,500,6.0804
2026-04-20,sz.301193,22.5,0,,,2.923566,90.60000000000001,317,500,4.9443
2026-04-20,sh.603001,9.19,0,,,1.549481,90.8,0,500,1.4156
2026-04-20,sh.603171,57.04,0,,,9.181654,90.8,440,500,2.6301
2026-04-20,sz.002623,22.59,0,,,1.587461,90.8,198,500,2.2637
2026-04-20,sz.002654,15.94,0,,,8.609567,90.8,150,500,8.7867
2026-04-20,sz.300118,17.34,0,,,1.879444,90.8,158,500,8.0812
2026-04-20,sz.300455,26.53,0,,,11.432362,90.8,392,500,3.6361
2026-04-20,sz.300745,27.03,0,,,2.024294,90.8,0,500,2.1941
2026-04-20,sz.301017,15.41,0,,,3.147768,90.8,161,500,5.3387
2026-04-20,sh.600880,5.42,0,,,1.949716,91.0,198,500,6.9975
2026-04-20,sh.600984,4.26,0,,,1.606377,91.0,0,500,2.1771
2026-04-20,sh.688323,22.19,0,,,5.275844,91.0,0,500,3.286
2026-04-20,sh.688361,170.25,0,,,23.394556,91.0,161,500,3.5635
2026-04-20,sh.688787,138.55,0,,,11.440558,91.0,0,500,4.7423
2026-04-20,sz.301085,69.75,0,,,5.640973,91.0,314,500,13.7731
2026-04-20,sz.301281,37.89,0,,,3.026895,91.0,500,500,4.6495
2026-04-20,sh.600540,4.88,0,,,6.504482,91.2,103,500,2.9015
2026-04-17,sh.603007,6.86,1,,,21.031022,91.2,0,500,2.2513
2026-04-20,sz.000629,3.51,0,,,2.655127,91.2,342,500,1.0891
2026-04-20,sz.001255,37.54,0,,,4.422175,91.2,280,500,1.8381
2026-04-20,sz.001259,31.79,0,,,3.275343,91.2,316,500,1.7211
2026-04-20,sz.002571,12.08,0,,,4.848875,91.2,0,500,1.4853
2026-04-20,sz.002639,20.07,0,,,6.187052,91.2,21,500,14.0155
2026-04-20,sz.300215,8.19,0,,,3.128251,91.2,241,500,5.2142
2026-04-20,sz.300244,19.56,0,,,1.88951,91.2,86,500,5.2528
2026-04-20,sz.301213,72.2,0,,,7.361549,91.2,13,500,3.6218
2026-04-20,sh.600075,6.14,0,,,1.180643,91.4,240,500,1.6259
2026-04-20,sh.603616,6.47,0,,,10.086329,91.4,0,500,2.451
2026-04-20,sh.603703,14.03,0,,,7.037118,91.4,0,500,3.3754
2026-04-20,sh.605598,53.09,0,,,7.099352,91.4,500,500,3.8858
2026-04-20,sh.688381,25.12,0,,,2.395242,91.4,33,500,2.2143
2026-04-20,sh.688385,75.07,0,,,10.079618,91.4,500,500,2.914
2026-04-20,sz.002151,40.12,0,,,4.504057,91.4,196,500,7.6594
2026-04-20,sz.002771,18.35,0,,,6.358229,91.4,0,500,31.1658
2026-04-20,sz.002780,15.03,0,,,3.60991,91.4,317,500,2.1582
2026-04-20,sz.300935,31.88,0,,,3.331126,91.4,0,500,5.2116
2026-04-20,sh.600127,7.1,0,,,6.788617,91.60000000000001,100,500,5.1151
2026-04-20,sh.688033,8.31,0,,,1.416833,91.60000000000001,76,500,1.9589
2026-04-20,sh.688211,33.19,0,,,1.288272,91.60000000000001,101,500,0.3136
2026-04-20,sh.688433,83.69,0,,,16.757171,91.60000000000001,278,500,1.3393
2026-04-20,sz.300419,7.18,1,,,6.117982,91.60000000000001,77,500,2.5133
2026-04-20,sz.301113,25.7,0,,,3.420541,91.60000000000001,294,500,1.9657
2026-04-20,sh.603356,17.32,0,,,6.023168,91.8,0,500,4.2359
2026-04-20,sh.688365,20.25,0,,,9.099953,91.8,3,500,4.1238
2026-04-20,sz.001330,8.39,0,,,2.753013,91.8,0,500,16.2337
2026-04-20,sz.002813,25.85,0,,,13.772625,91.8,0,500,5.1216
2026-04-20,sz.300567,128.88,0,,,10.20276,91.8,315,500,3.7233
2026-04-20,sh.600391,42.11,0,,,7.78686,92.0,457,500,8.4238
2026-04-20,sh.600470,6.86,0,,,2.199289,92.0,248,500,4.457
2026-04-20,sh.600877,17.57,0,,,8.418998,92.0,316,500,2.548
2026-04-20,sh.603222,10.34,0,,,3.881173,92.0,0,500,4.8765
2026-04-20,sh.688560,17.0,0,,,1.288833,92.0,14,500,13.497
2026-04-20,sz.000510,15.1,0,,,7.933838,92.0,0,500,7.3716
2026-04-20,sz.002114,9.18,0,,,3.512167,92.0,0,500,4.3058
2026-04-20,sz.300077,21.71,0,,,16.002634,92.0,0,500,4.4001
2026-04-20,sh.600058,11.28,0,,,2.477379,92.2,500,500,1.2867
2026-04-20,sh.603076,29.16,0,,,2.714539,92.2,326,500,2.3618
2026-04-20,sz.002323,2.1,0,,,12.737241,92.2,0,500,4.5333
2026-04-20,sz.300615,13.99,0,,,5.34856,92.2,271,500,3.3674
2026-04-20,sz.300301,3.84,1,,,34.853625,92.3076923076923,0,364,3.0999
2026-04-20,sh.601212,8.16,0,,,3.916412,92.4,173,500,1.5733
2026-04-20,sh.603226,38.72,0,,,15.150031,92.4,0,500,1.1438
2026-04-20,sh.603256,103.96,0,,,33.930365,92.4,70,500,3.5731
2026-04-20,sh.603598,22.03,0,,,28.504505,92.4,240,500,11.8583
2026-04-20,sh.688443,30.36,0,,,6.226779,92.4,0,500,4.7534
2026-04-20,sh.688568,65.26,0,,,13.9326,92.4,500,500,2.7547
2026-04-20,sz.000547,28.75,0,,,9.775782,92.4,0,500,19.7415
2026-04-20,sz.002446,10.75,0,,,3.867848,92.4,75,500,5.2785
2026-04-20,sz.002660,8.77,0,,,3.04761,92.4,400,500,1.166
2026-04-20,sz.300749,25.8,0,,,9.332757,92.4,131,500,7.0749
2026-04-20,sz.300842,85.6,0,,,7.891333,92.4,500,500,4.3678
2026-04-20,sz.301288,19.03,1,,,2.586496,92.4,155,500,1.26
2026-04-20,sh.688592,47.0,0,,,4.087614,92.60000000000001,260,500,4.0639
2026-04-20,sz.000428,3.83,0,,,2.799912,92.60000000000001,0,500,1.7947
2026-04-20,sz.002480,6.14,0,,,5.595056,92.60000000000001,0,500,1.4687
2026-04-20,sz.002800,17.64,0,,,5.455565,92.60000000000001,2,500,3.5871
2026-04-20,sz.002963,15.88,0,,,1.848478,92.60000000000001,231,500,7.2174
2026-04-20,sz.300358,10.47,0,,,1.723348,92.60000000000001,159,500,1.773
2026-04-20,sz.300737,6.29,0,,,1.549906,92.60000000000001,85,500,2.7837
2026-04-20,sz.300125,9.37,1,,,5.927499,92.71844660194175,76,206,2.1095
2026-04-20,sh.603123,12.52,0,,,6.026069,92.80000000000001,0,500,4.1047
2026-04-20,sh.605069,13.68,0,,,3.401657,92.80000000000001,0,500,2.8634
2026-04-20,sh.605399,15.16,0,,,2.206127,92.80000000000001,317,500,1.4785
2026-04-20,sz.002490,8.88,0,,,14.23026,92.80000000000001,0,500,8.4285
2026-04-20,sz.002529,7.19,1,,,9.669522,92.80000000000001,0,500,1.4228
2026-04-20,sz.002930,13.8,0,,,2.705583,92.80000000000001,402,500,2.2728
2026-04-20,sz.300214,7.88,0,,,1.512948,92.80000000000001,159,500,2.4214
2026-04-20,sh.603398,11.5,1,,,7.761912,93.0,0,500,3.2693
2026-04-20,sh.688053,41.2,1,,,2.560888,93.0,158,500,2.3962
2026-04-20,sh.688556,14.5,0,,,3.055429,93.0,277,500,4.7358
2026-04-20,sz.002009,24.8,0,,,4.981516,93.0,0,500,6.0712
2026-04-20,sz.002485,4.86,1,,,2.244956,93.0,0,500,0.5236
2026-04-20,sz.002785,42.56,0,,,10.868005,93.0,0,500,2.7853
2026-04-20,sz.002931,69.25,0,,,15.924058,93.0,81,500,5.5997
2026-04-20,sz.300966,21.78,0,,,3.240112,93.0,159,500,2.3838
2026-04-20,sz.301040,33.62,0,,,4.601084,93.0,72,500,5.3934
2026-04-20,sz.301198,14.52,0,,,2.685047,93.0,195,500,1.5458
2026-04-20,sh.688256,1378.2,0,,,49.100875,93.07692307692308,1,390,1.7832
2026-04-20,sh.603286,64.31,0,,,9.315978,93.2,138,500,3.5925
2026-04-20,sh.603353,37.98,0,,,3.958671,93.2,438,500,3.2276
2026-04-20,sh.603421,8.29,0,,,1.930402,93.2,314,500,2.3359
2026-04-20,sh.603937,13.03,0,,,1.76452,93.2,196,500,5.9816
2026-04-20,sh.688585,128.7,0,,,38.55072,93.2,369,500,1.5358
2026-04-20,sz.000782,6.07,0,,,2.424041,93.2,0,500,7.1292
2026-04-20,sz.300252,14.99,0,,,4.547056,93.2,54,500,10.3796
2026-04-20,sz.300593,29.68,0,,,6.745905,93.2,71,500,6.7275
2026-04-20,sz.300639,6.61,0,,,1.112616,93.2,160,500,3.706
2026-04-20,sz.300831,17.11,0,,,5.956458,93.2,424,500,7.1663
2026-04-20,sz.002310,2.94,0,,,11.480138,93.2475884244373,0,311,3.6269
2026-04-20,sh.605358,39.01,0,,,3.737653,93.4,72,500,4.4814
2026-04-20,sh.688172,40.35,0,,,3.083915,93.4,198,500,1.981
2026-04-20,sh.688234,97.82,0,,,6.608005,93.4,224,500,3.0201
2026-04-20,sh.688586,14.44,0,,,4.616587,93.4,455,500,0.9769
2026-04-20,sz.002589,3.43,0,,,0.964887,93.4,139,500,8.7785
2026-04-20,sz.002853,26.39,0,,,5.180141,93.4,318,500,1.5077
2026-04-20,sz.300164,13.86,0,,,5.811924,93.4,432,500,15.5431
2026-04-20,sz.300199,21.69,0,,,29.511649,93.4,0,500,7.3116
2026-04-20,sh.600879,25.53,0,,,4.038021,93.60000000000001,465,500,9.2453
2026-04-20,sh.688347,130.75,0,,,5.030867,93.60000000000001,301,500,4.763
2026-04-20,sz.002492,8.16,0,,,2.056802,93.60000000000001,500,500,4.882
2026-04-20,sz.300467,32.18,0,,,10.242073,93.60000000000001,239,500,2.0703
2026-04-20,sz.300528,17.06,0,,,16.388132,93.60000000000001,0,500,4.4969
2026-04-20,sz.300565,13.94,0,,,6.186632,93.60000000000001,0,500,11.3268
2026-04-20,sz.300594,28.48,0,,,3.166832,93.60000000000001,0,500,6.9538
2026-04-20,sz.301093,80.93,0,,,6.11314,93.60000000000001,491,500,3.2072
2026-04-20,sz.301290,28.12,0,,,1.321057,93.60000000000001,439,500,2.5163
2026-04-20,sz.301516,20.19,0,,,4.391161,93.60000000000001,158,500,15.4251
2026-04-20,sh.600115,4.59,0,,,7.987922,93.8,0,500,2.016
2026-04-20,sh.600151,14.99,0,,,4.848064,93.8,0,500,7.8426
2026-04-20,sh.600525,5.27,1,,,1.84724,93.8,160,500,0.9991
2026-04-20,sh.600844,3.47,0,,,25.245952,93.8,0,500,6.1962
2026-04-20,sh.600893,49.98,0,,,3.314845,93.8,402,500,1.1271
2026-04-20,sh.601698,37.38,0,,,9.876725,93.8,240,500,2.9965
2026-04-20,sh.688180,43.18,0,,,7.351455,93.8,0,500,4.6066
2026-04-20,sz.002129,8.82,0,,,1.623278,93.8,157,500,1.679
2026-04-20,sz.002360,6.4,0,,,1.286083,93.8,317,500,4.3625
2026-04-20,sz.002506,4.65,0,,,15.287428,93.8,316,500,12.6614
2026-04-20,sz.003009,62.21,0,,,6.993476,93.8,294,500,5.3802
2026-04-20,sz.300270,11.8,0,,,6.339312,93.8,0,500,9.805
2026-04-20,sz.300710,31.1,0,,,6.692527,93.8,121,500,4.522
2026-04-20,sz.300340,11.3,0,,,36.271406,93.91304347826087,0,345,1.6608
2026-04-20,sh.688102,40.99,0,,,17.589039,94.0,500,500,4.6867
2026-04-20,sz.000809,3.58,0,,,1.112582,94.0,0,500,1.6219
2026-04-20,sz.002851,112.05,0,,,10.396246,94.0,479,500,6.2005
2026-04-20,sz.002943,58.29,0,,,13.413118,94.0,316,500,13.2491
2026-04-20,sz.002995,24.25,0,,,4.844014,94.0,0,500,11.7708
2026-04-20,sh.688171,54.7,0,,,5.554728,94.19999999999999,311,500,2.8788
2026-04-20,sh.688184,10.5,1,,,1.050469,94.19999999999999,76,500,0.7909
2026-04-20,sh.688661,86.2,0,,,10.663708,94.19999999999999,27,500,4.9463
2026-04-20,sh.603138,20.91,0,,,7.596329,94.39999999999999,0,500,5.2155
2026-04-20,sz.001278,21.68,0,,,2.191957,94.39999999999999,319,500,3.5181
2026-04-20,sz.002261,37.67,0,,,18.201221,94.39999999999999,0,500,12.0344
2026-04-20,sh.600227,3.51,0,,,2.475397,94.6,121,500,7.7913
2026-04-20,sh.600468,8.19,0,,,4.435684,94.6,312,500,4.959
2026-04-20,sh.603278,12.65,0,,,2.154673,94.6,137,500,20.7452
2026-04-20,sh.603933,24.35,0,,,3.829328,94.6,431,500,5.9659
2026-04-17,sh.688270,175.16,0,,,16.859342,94.6,337,500,6.8404
2026-04-20,sz.000802,4.05,0,,,4.594483,94.6,0,500,1.9945
2026-04-20,sz.002413,14.08,0,,,5.648587,94.6,0,500,14.5343
2026-04-20,sz.002579,13.25,0,,,3.355489,94.6,0,500,11.8969
2026-04-20,sz.300102,35.51,0,,,7.595508,94.6,425,500,11.4719
2026-04-20,sz.301122,30.81,0,,,2.106058,94.6,437,500,1.6286
2026-04-20,sz.301489,219.0,0,,,16.320067,94.6,459,500,9.4399
2026-04-20,sh.688530,33.5,0,,,6.648567,94.71458773784354,279,473,25.8922
2026-04-20,sh.603727,18.23,0,,,1.63445,94.8,416,500,5.4513
2026-04-20,sh.688216,29.03,0,,,5.724587,94.8,0,500,1.5683
2026-04-20,sh.688682,49.95,0,,,8.231809,94.8,376,500,2.5179
2026-04-20,sz.002455,11.46,0,,,4.750945,94.8,150,500,6.7485
2026-04-20,sz.002921,24.51,0,,,2.758619,94.8,1,500,10.7245
2026-04-20,sz.300188,12.67,0,,,4.362212,94.8,0,500,2.7965
2026-04-20,sz.300585,18.22,0,,,4.88012,94.8,0,500,4.2685
2026-04-20,sz.300489,76.0,0,,,16.711775,94.86081370449678,149,467,15.5806
2026-04-20,sh.600973,7.57,0,,,2.839782,95.0,76,500,4.0801
2026-04-20,sh.605388,8.31,0,,,2.908533,95.0,318,500,13.666
2026-04-20,sz.000415,4.6,0,,,0.985804,95.0,344,500,1.0878
2026-04-20,sz.002338,58.24,0,,,10.266176,95.0,404,500,5.2097
2026-04-20,sz.002382,7.32,0,,,0.956834,95.0,0,500,2.1635
2026-04-20,sz.300418,54.56,0,,,4.877413,95.0,315,500,5.518
2026-04-20,sz.300985,22.95,0,,,4.241587,95.0,246,500,1.9542
2026-04-20,sh.600876,10.02,0,,,2.08505,95.19999999999999,198,500,2.4964
2026-04-20,sh.688217,28.85,0,,,1.907314,95.19999999999999,151,500,1.8154
2026-04-20,sh.688229,88.35,0,,,9.37278,95.19999999999999,0,500,4.4126
2026-04-20,sh.688350,28.74,0,,,3.045789,95.19999999999999,198,500,1.5876
2026-04-20,sh.688619,15.91,0,,,3.689602,95.19999999999999,0,500,1.7998
2026-04-20,sz.300317,5.01,0,,,2.669295,95.19999999999999,33,500,7.7076
2026-04-20,sz.300889,25.99,0,,,4.01825,95.19999999999999,160,500,3.2194
2026-04-20,sh.600589,11.13,0,,,23.235582,95.39999999999999,277,500,7.9898
2026-04-20,sh.603533,26.36,0,,,5.004432,95.39999999999999,141,500,5.0315
2026-04-20,sh.688060,47.17,0,,,3.1525,95.39999999999999,17,500,0.6361
2026-04-20,sh.688237,54.87,0,,,4.065977,95.39999999999999,73,500,2.3201
2026-04-20,sz.000078,3.9,0,,,5.630975,95.39999999999999,0,500,7.6738
2026-04-20,sz.002099,7.29,0,,,2.304651,95.39999999999999,0,500,2.2558
2026-04-20,sz.002865,78.2,0,,,6.041816,95.39999999999999,160,500,11.3037
2026-04-20,sz.002929,59.16,0,,,2.659033,95.39999999999999,400,500,9.7231
2026-04-20,sz.300762,41.81,0,,,11.242782,95.39999999999999,0,500,10.1344
2026-04-20,sz.300991,52.95,0,,,11.946763,95.39999999999999,320,500,8.5116
2026-04-20,sz.300998,26.14,0,,,2.844586,95.39999999999999,7,500,3.9961
2026-04-20,sz.301097,58.86,0,,,2.935943,95.39999999999999,195,500,2.3822
2026-04-20,sz.301517,73.26,0,,,8.269946,95.39999999999999,318,500,16.6475
2026-04-20,sh.600118,94.52,0,,,17.559795,95.6,77,500,6.5268
2026-04-20,sh.600884,14.46,0,,,1.482645,95.6,140,500,4.8594
2026-04-20,sh.688168,89.29,0,,,6.966198,95.6,149,500,3.1588
2026-04-20,sh.688202,70.07,0,,,4.56239,95.6,33,500,3.0965
2026-04-20,sh.688262,36.45,0,,,5.939589,95.6,0,500,2.8976
2026-04-20,sz.000039,11.45,0,,,1.332783,95.6,500,500,3.0296
2026-04-20,sz.000301,12.37,0,,,2.446768,95.6,77,500,0.4044
2026-04-20,sz.000679,6.8,0,,,15.41881,95.6,0,500,1.7522
2026-04-20,sz.002519,8.67,0,,,4.406778,95.6,316,500,10.9303
2026-04-20,sz.002582,12.39,0,,,1.776332,95.6,0,500,8.1081
2026-04-20,sz.002858,16.31,0,,,4.914775,95.6,0,500,3.7873
2026-04-20,sz.300084,11.14,0,,,4.519099,95.6,197,500,4.9741
2026-04-20,sz.300190,4.14,0,,,1.354909,95.6,0,500,2.2993
2026-04-20,sh.603881,39.47,0,,,8.539822,95.8,500,500,10.787
2026-04-20,sh.688593,32.08,0,,,9.510654,95.8,76,500,2.5306
2026-04-20,sz.002624,20.15,0,,,5.519009,95.8,158,500,5.2806
2026-04-20,sz.300671,44.55,0,,,6.296128,95.8,0,500,4.3848
2026-04-20,sz.002309,4.38,0,,,7.079432,95.83333333333334,0,312,20.0846
2026-04-20,sh.600726,4.58,0,,,8.806276,96.0,327,500,1.8886
2026-04-20,sh.603159,26.91,0,,,7.514329,96.0,432,500,1.4065
2026-04-20,sh.603626,23.9,0,,,6.217031,96.0,0,500,6.1116
2026-04-20,sz.000793,2.78,1,,,48.475446,96.0,0,500,1.6329
2026-04-20,sz.002470,2.92,0,,,4.669604,96.0,82,500,9.684
2026-04-20,sz.002805,18.17,0,,,5.153416,96.0,0,500,6.3399
2026-04-20,sz.300569,6.83,0,,,1.348307,96.0,315,500,5.211
2026-04-20,sz.300912,27.21,0,,,6.342046,96.0,0,500,10.6933
2026-04-20,sz.300929,12.59,0,,,2.067021,96.0,75,500,2.1885
2026-04-20,sh.605287,47.15,0,,,4.250754,96.2,319,500,5.5115
2026-04-20,sh.688005,32.66,0,,,2.919759,96.2,397,500,3.7536
2026-04-20,sh.688559,58.88,0,,,6.174838,96.2,277,500,3.1679
2026-04-20,sh.688669,27.38,0,,,2.539206,96.2,76,500,6.0164
2026-04-20,sz.000546,6.78,0,,,1.299125,96.2,87,500,7.2993
2026-04-20,sz.000727,2.77,0,,,5.422719,96.2,318,500,2.7272
2026-04-20,sz.300191,39.23,0,,,11.820894,96.2,0,500,5.4723
2026-04-20,sz.300447,20.75,0,,,3.244551,96.2,327,500,7.0909
2026-04-20,sz.300669,34.97,0,,,7.710036,96.2,339,500,1.5992
2026-04-20,sz.300715,13.6,0,,,2.765951,96.2,1,500,1.958
2026-04-20,sh.600343,37.39,0,,,18.428605,96.39999999999999,0,500,12.3771
2026-04-20,sh.603126,8.04,0,,,2.398491,96.39999999999999,300,500,1.5434
2026-04-20,sh.603826,33.26,0,,,11.17077,96.39999999999999,144,500,2.6623
2026-04-20,sh.688125,247.6,0,,,10.909066,96.39999999999999,75,500,1.0115
2026-04-20,sh.688226,56.58,0,,,6.398516,96.39999999999999,400,500,7.8683
2026-04-20,sh.688627,282.5,0,,,15.412707,96.39999999999999,423,500,4.3079
2026-04-20,sz.002022,5.82,0,,,1.153782,96.39999999999999,0,500,1.6461
2026-04-20,sz.002136,13.57,0,,,2.698051,96.39999999999999,305,500,4.5467
2026-04-20,sz.002672,4.19,0,,,1.948996,96.39999999999999,0,500,0.8149
2026-04-20,sz.300103,7.96,0,,,5.197946,96.39999999999999,0,500,3.9932
2026-04-20,sz.301180,20.08,0,,,6.094019,96.39999999999999,71,500,4.7975
2026-04-20,sh.600078,12.46,0,,,5.047879,96.6,36,500,4.8628
2026-04-20,sh.688373,6.14,0,,,19.603272,96.6,0,500,1.8856
2026-04-20,sh.688512,12.66,0,,,3.411992,96.6,0,500,2.6807
2026-04-20,sz.002059,5.09,0,,,4.722099,96.6,0,500,1.9544
2026-04-20,sz.002465,16.8,0,,,3.65192,96.6,298,500,7.0161
2026-04-20,sz.300032,6.0,0,,,6.976734,96.6,75,500,3.9759
2026-04-20,sz.300331,46.67,0,,,7.745189,96.6,0,500,4.8904
2026-04-20,sz.300364,30.3,0,,,46.69024,96.6,2,500,14.993
2026-04-20,sz.300461,57.8,0,,,17.069637,96.6,0,500,8.1536
2026-04-20,sh.600010,2.88,0,,,2.506127,96.8,191,500,3.5978
2026-04-20,sh.600568,2.92,1,,,3.390527,96.8,0,500,0.7069
2026-04-20,sh.601515,4.72,0,,,1.801497,96.8,77,500,2.2513
2026-04-20,sh.601996,2.52,0,,,1.138763,96.8,196,500,3.9725
2026-04-20,sh.603843,8.02,1,,,20.054499,96.8,0,500,2.9154
2026-04-20,sh.688416,97.3,0,,,6.364549,96.8,0,500,9.5314
